pm25,temperature,datetime,humidity
8.15,22.93,2023-06-16 06:00:00+00:00,50.61
5.64,25.79,2023-06-16 07:00:00+00:00,40.5
4.14,29.38,2023-06-16 08:00:00+00:00,28.04
3.73,33.15,2023-06-16 09:00:00+00:00,20.39
3.41,36.11,2023-06-16 10:00:00+00:00,15.78
3.53,35.83,2023-06-16 11:00:00+00:00,16.19
3.69,34.91,2023-06-16 12:00:00+00:00,16.74
3.47,33.18,2023-06-16 13:00:00+00:00,18.07
3.32,30.25,2023-06-16 14:00:00+00:00,20.38
2.92,29.02,2023-06-16 15:00:00+00:00,21.17
2.79,27.38,2023-06-16 16:00:00+00:00,21.64
2.89,26.59,2023-06-16 17:00:00+00:00,21.07
2.87,26.27,2023-06-16 18:00:00+00:00,20.86
3.27,25.32,2023-06-16 19:00:00+00:00,29.63
4.14,23.41,2023-06-16 20:00:00+00:00,36.07
5.95,21.05,2023-06-16 21:00:00+00:00,43.51
8.07,19.49,2023-06-16 22:00:00+00:00,51.19
9.21,17.85,2023-06-16 23:00:00+00:00,58.17
11.8,17.01,2023-06-17 00:00:00+00:00,62.2
12.04,16.75,2023-06-17 01:00:00+00:00,64.98
12.53,16.68,2023-06-17 02:00:00+00:00,66.03
12.96,16.76,2023-06-17 03:00:00+00:00,65.67
13.55,16.44,2023-06-17 04:00:00+00:00,65.26
12.97,17.98,2023-06-17 05:00:00+00:00,64.12
9.66,22.97,2023-06-17 06:00:00+00:00,55.42
6.13,26.24,2023-06-17 07:00:00+00:00,43.33
5.4,28.93,2023-06-17 08:00:00+00:00,34.9
5.0,31.51,2023-06-17 09:00:00+00:00,27.45
4.95,33.67,2023-06-17 10:00:00+00:00,22.61
4.93,35.5,2023-06-17 11:00:00+00:00,19.71
4.62,36.41,2023-06-17 12:00:00+00:00,17.91
4.96,34.72,2023-06-17 13:00:00+00:00,19.41
5.37,32.07,2023-06-17 14:00:00+00:00,23.1
5.71,31.12,2023-06-17 15:00:00+00:00,25.97
5.92,29.74,2023-06-17 16:00:00+00:00,28.81
5.76,28.34,2023-06-17 17:00:00+00:00,32.64
5.68,27.62,2023-06-17 18:00:00+00:00,32.93
7.32,26.76,2023-06-17 19:00:00+00:00,40.19
10.0,25.58,2023-06-17 20:00:00+00:00,51.88
10.38,24.45,2023-06-17 21:00:00+00:00,52.45
10.9,24.14,2023-06-17 22:00:00+00:00,54.4
13.53,23.74,2023-06-18 00:00:00+00:00,59.74
12.51,23.87,2023-06-18 01:00:00+00:00,59.87
12.78,23.51,2023-06-18 02:00:00+00:00,59.34
13.66,22.99,2023-06-18 03:00:00+00:00,59.53
12.87,22.69,2023-06-18 04:00:00+00:00,57.51
11.79,22.62,2023-06-18 05:00:00+00:00,56.88
9.52,24.39,2023-06-18 06:00:00+00:00,50.93
9.11,26.49,2023-06-18 07:00:00+00:00,45.05
9.03,27.33,2023-06-18 08:00:00+00:00,40.15
10.06,28.6,2023-06-18 09:00:00+00:00,35.73
10.18,33.46,2023-06-18 10:00:00+00:00,28.49
11.39,34.66,2023-06-18 11:00:00+00:00,27.17
10.32,33.94,2023-06-18 12:00:00+00:00,28.19
10.54,32.71,2023-06-18 13:00:00+00:00,30.16
9.89,31.75,2023-06-18 14:00:00+00:00,31.64
10.63,30.02,2023-06-18 15:00:00+00:00,34.43
8.77,29.46,2023-06-18 16:00:00+00:00,33.06
8.8,30.3,2023-06-18 17:00:00+00:00,31.66
8.44,30.03,2023-06-18 18:00:00+00:00,31.75
5.57,29.2,2023-06-18 19:00:00+00:00,35.6
7.32,28.24,2023-06-18 20:00:00+00:00,36.58
9.53,27.0,2023-06-18 21:00:00+00:00,39.66
10.76,26.59,2023-06-18 22:00:00+00:00,40.23
11.85,26.31,2023-06-18 23:00:00+00:00,41.91
12.17,25.9,2023-06-19 00:00:00+00:00,43.9
12.19,25.66,2023-06-19 01:00:00+00:00,44.81
4.55,25.24,2023-06-19 02:00:00+00:00,50.27
10.77,23.88,2023-06-19 03:00:00+00:00,57.66
22.94,23.33,2023-06-19 04:00:00+00:00,59.88
37.44,22.11,2023-06-19 05:00:00+00:00,64.95
16.2,21.42,2023-06-19 06:00:00+00:00,66.31
17.36,21.64,2023-06-19 07:00:00+00:00,63.45
18.97,21.42,2023-06-19 08:00:00+00:00,62.36
17.84,21.82,2023-06-19 09:00:00+00:00,60.35
13.98,24.3,2023-06-19 10:00:00+00:00,53.41
11.49,26.46,2023-06-19 11:00:00+00:00,47.24
9.31,28.8,2023-06-19 12:00:00+00:00,41.75
7.67,31.38,2023-06-19 13:00:00+00:00,37.73
8.33,29.53,2023-06-19 14:00:00+00:00,41.27
6.85,28.5,2023-06-19 15:00:00+00:00,41.05
6.5,28.27,2023-06-19 16:00:00+00:00,38.6
5.89,27.86,2023-06-19 17:00:00+00:00,39.11
6.82,26.87,2023-06-19 18:00:00+00:00,40.52
5.94,26.19,2023-06-19 19:00:00+00:00,41.66
5.21,24.45,2023-06-19 20:00:00+00:00,43.49
5.38,23.59,2023-06-19 21:00:00+00:00,46.38
6.56,22.65,2023-06-19 22:00:00+00:00,49.95
6.62,22.93,2023-06-19 23:00:00+00:00,49.61
6.68,23.02,2023-06-20 00:00:00+00:00,51.43
7.41,23.27,2023-06-20 01:00:00+00:00,53.64
8.13,23.45,2023-06-20 02:00:00+00:00,54.09
8.13,23.36,2023-06-20 03:00:00+00:00,53.91
8.12,23.23,2023-06-20 04:00:00+00:00,54.0
9.85,23.33,2023-06-20 05:00:00+00:00,52.93
10.24,23.72,2023-06-20 06:00:00+00:00,52.21
10.82,27.03,2023-06-20 07:00:00+00:00,44.87
12.59,28.07,2023-06-20 08:00:00+00:00,44.14
13.54,31.42,2023-06-20 09:00:00+00:00,37.47
13.72,34.64,2023-06-20 10:00:00+00:00,32.53
15.49,36.42,2023-06-20 11:00:00+00:00,29.66
11.43,37.85,2023-06-20 12:00:00+00:00,27.29
6.56,38.05,2023-06-20 13:00:00+00:00,27.04
7.49,35.44,2023-06-20 14:00:00+00:00,31.66
5.51,33.74,2023-06-20 15:00:00+00:00,34.15
6.55,26.82,2023-06-20 16:00:00+00:00,58.05
6.54,22.75,2023-06-20 17:00:00+00:00,73.22
6.25,23.22,2023-06-20 18:00:00+00:00,73.55
5.94,23.96,2023-06-20 19:00:00+00:00,71.32
6.48,23.45,2023-06-20 20:00:00+00:00,70.49
8.52,23.01,2023-06-20 21:00:00+00:00,71.94
13.32,22.85,2023-06-20 22:00:00+00:00,71.97
16.46,22.37,2023-06-20 23:00:00+00:00,72.58
24.54,22.23,2023-06-21 00:00:00+00:00,73.31
27.53,21.99,2023-06-21 01:00:00+00:00,71.49
17.05,21.09,2023-06-21 02:00:00+00:00,70.09
5.92,20.59,2023-06-21 03:00:00+00:00,69.73
4.92,20.52,2023-06-21 04:00:00+00:00,70.41
4.81,21.57,2023-06-21 05:00:00+00:00,67.67
5.56,22.98,2023-06-21 06:00:00+00:00,64.07
4.05,25.33,2023-06-21 07:00:00+00:00,55.58
3.08,26.9,2023-06-21 08:00:00+00:00,50.71
3.44,29.8,2023-06-21 09:00:00+00:00,43.92
3.6,31.58,2023-06-21 10:00:00+00:00,40.36
5.07,30.87,2023-06-21 11:00:00+00:00,41.62
7.14,28.65,2023-06-21 12:00:00+00:00,45.83
7.71,28.7,2023-06-21 13:00:00+00:00,45.7
7.64,27.44,2023-06-21 14:00:00+00:00,49.26
7.22,26.31,2023-06-21 15:00:00+00:00,51.95
8.68,26.44,2023-06-21 16:00:00+00:00,50.6
11.59,26.22,2023-06-21 17:00:00+00:00,51.17
8.31,25.72,2023-06-21 18:00:00+00:00,52.07
13.44,24.78,2023-06-21 19:00:00+00:00,55.51
10.68,23.12,2023-06-21 20:00:00+00:00,59.88
14.93,21.52,2023-06-21 21:00:00+00:00,64.78
18.56,20.73,2023-06-21 22:00:00+00:00,66.78
21.27,20.29,2023-06-21 23:00:00+00:00,67.25
19.86,19.65,2023-06-22 00:00:00+00:00,66.89
19.07,19.08,2023-06-22 01:00:00+00:00,67.17
19.65,18.69,2023-06-22 02:00:00+00:00,67.74
21.21,18.47,2023-06-22 03:00:00+00:00,68.06
23.92,18.16,2023-06-22 04:00:00+00:00,69.09
28.52,18.43,2023-06-22 05:00:00+00:00,70.91
25.64,23.11,2023-06-22 06:00:00+00:00,62.64
26.15,24.51,2023-06-22 07:00:00+00:00,61.63
20.63,26.69,2023-06-22 08:00:00+00:00,54.32
24.05,28.53,2023-06-22 09:00:00+00:00,48.16
19.3,29.54,2023-06-22 10:00:00+00:00,45.47
11.95,30.17,2023-06-22 11:00:00+00:00,41.76
12.65,29.95,2023-06-22 12:00:00+00:00,42.55
15.22,28.17,2023-06-22 13:00:00+00:00,47.09
11.77,26.75,2023-06-22 14:00:00+00:00,48.0
8.09,26.34,2023-06-22 15:00:00+00:00,50.56
4.94,25.73,2023-06-22 16:00:00+00:00,51.02
2.51,25.14,2023-06-22 17:00:00+00:00,49.04
2.41,24.4,2023-06-22 18:00:00+00:00,50.41
3.17,23.68,2023-06-22 19:00:00+00:00,52.28
5.06,21.99,2023-06-22 21:00:00+00:00,58.69
6.38,21.33,2023-06-22 22:00:00+00:00,61.03
14.86,20.6,2023-06-22 23:00:00+00:00,66.55
18.99,20.48,2023-06-23 00:00:00+00:00,68.0
19.46,20.1,2023-06-23 01:00:00+00:00,70.58
17.22,20.1,2023-06-23 02:00:00+00:00,71.0
18.82,20.37,2023-06-23 03:00:00+00:00,71.15
19.41,20.51,2023-06-23 04:00:00+00:00,69.86
14.79,20.87,2023-06-23 05:00:00+00:00,68.24
10.15,21.89,2023-06-23 06:00:00+00:00,65.25
8.47,22.95,2023-06-23 07:00:00+00:00,61.57
7.1,27.08,2023-06-23 08:00:00+00:00,48.73
7.49,30.2,2023-06-23 09:00:00+00:00,42.31
6.21,33.38,2023-06-23 10:00:00+00:00,34.9
4.17,34.77,2023-06-23 11:00:00+00:00,27.38
4.15,35.3,2023-06-23 12:00:00+00:00,27.51
4.13,32.77,2023-06-23 13:00:00+00:00,31.26
4.04,30.61,2023-06-23 14:00:00+00:00,32.74
5.25,28.83,2023-06-23 15:00:00+00:00,36.31
3.93,27.91,2023-06-23 16:00:00+00:00,35.24
3.45,27.87,2023-06-23 17:00:00+00:00,35.85
5.05,27.99,2023-06-23 18:00:00+00:00,37.44
4.72,26.97,2023-06-23 19:00:00+00:00,40.91
5.52,25.53,2023-06-23 20:00:00+00:00,45.13
4.8,24.52,2023-06-23 21:00:00+00:00,51.58
4.87,24.2,2023-06-23 22:00:00+00:00,52.67
4.57,22.06,2023-06-23 23:00:00+00:00,54.03
5.34,21.88,2023-06-24 00:00:00+00:00,55.86
4.95,21.42,2023-06-24 01:00:00+00:00,58.42
4.51,20.57,2023-06-24 02:00:00+00:00,59.58
4.46,20.5,2023-06-24 03:00:00+00:00,59.88
4.33,20.78,2023-06-24 04:00:00+00:00,60.66
4.7,21.63,2023-06-24 05:00:00+00:00,58.11
4.68,24.98,2023-06-24 06:00:00+00:00,51.43
5.36,27.8,2023-06-24 07:00:00+00:00,47.02
5.11,29.57,2023-06-24 08:00:00+00:00,43.19
5.35,31.29,2023-06-24 09:00:00+00:00,39.93
5.74,34.27,2023-06-24 10:00:00+00:00,35.68
5.42,35.79,2023-06-24 11:00:00+00:00,32.86
5.37,35.3,2023-06-24 12:00:00+00:00,32.0
6.61,34.02,2023-06-24 13:00:00+00:00,33.83
6.37,31.96,2023-06-24 14:00:00+00:00,38.22
6.85,29.8,2023-06-24 15:00:00+00:00,42.31
5.72,29.05,2023-06-24 16:00:00+00:00,42.93
5.64,28.32,2023-06-24 17:00:00+00:00,44.83
6.63,27.71,2023-06-24 18:00:00+00:00,46.84
6.66,26.65,2023-06-24 19:00:00+00:00,50.3
9.77,24.88,2023-06-24 20:00:00+00:00,57.22
14.33,22.7,2023-06-24 21:00:00+00:00,64.8
17.69,21.94,2023-06-24 22:00:00+00:00,66.81
13.99,21.79,2023-06-24 23:00:00+00:00,65.45
13.68,21.93,2023-06-25 00:00:00+00:00,66.48
11.9,22.45,2023-06-25 01:00:00+00:00,65.56
11.43,22.7,2023-06-25 02:00:00+00:00,65.0
11.8,22.45,2023-06-25 03:00:00+00:00,64.94
10.65,22.06,2023-06-25 04:00:00+00:00,65.0
10.47,22.74,2023-06-25 05:00:00+00:00,62.86
11.11,27.38,2023-06-25 06:00:00+00:00,50.59
10.94,30.44,2023-06-25 07:00:00+00:00,41.86
6.68,32.39,2023-06-25 08:00:00+00:00,35.02
4.93,35.18,2023-06-25 09:00:00+00:00,27.75
3.13,38.65,2023-06-25 10:00:00+00:00,21.45
3.39,41.36,2023-06-25 11:00:00+00:00,18.97
3.68,42.45,2023-06-25 12:00:00+00:00,18.85
3.82,41.33,2023-06-25 13:00:00+00:00,20.48
3.79,37.98,2023-06-25 14:00:00+00:00,22.8
3.66,35.72,2023-06-25 15:00:00+00:00,24.39
5.65,35.11,2023-06-25 16:00:00+00:00,25.78
5.12,34.43,2023-06-25 17:00:00+00:00,27.14
4.94,33.85,2023-06-25 18:00:00+00:00,28.61
5.1,32.72,2023-06-25 19:00:00+00:00,31.28
5.84,31.31,2023-06-25 20:00:00+00:00,33.6
6.07,29.9,2023-06-25 21:00:00+00:00,37.64
7.09,28.03,2023-06-25 22:00:00+00:00,43.94
8.97,26.46,2023-06-25 23:00:00+00:00,50.02
8.61,26.8,2023-06-26 00:00:00+00:00,48.05
7.8,25.94,2023-06-26 01:00:00+00:00,50.76
8.39,23.76,2023-06-26 02:00:00+00:00,58.43
7.1,22.92,2023-06-26 03:00:00+00:00,59.77
4.86,22.37,2023-06-26 04:00:00+00:00,60.93
4.11,22.32,2023-06-26 05:00:00+00:00,60.38
3.72,24.52,2023-06-26 06:00:00+00:00,54.05
2.98,25.82,2023-06-26 07:00:00+00:00,49.53
2.45,27.36,2023-06-26 08:00:00+00:00,43.48
2.33,28.36,2023-06-26 09:00:00+00:00,40.14
2.47,30.52,2023-06-26 10:00:00+00:00,35.9
2.28,31.31,2023-06-26 11:00:00+00:00,34.41
2.17,29.94,2023-06-26 12:00:00+00:00,36.29
2.1,28.56,2023-06-26 13:00:00+00:00,38.91
2.17,27.52,2023-06-26 14:00:00+00:00,40.18
2.14,26.4,2023-06-26 15:00:00+00:00,41.88
2.06,25.66,2023-06-26 16:00:00+00:00,42.25
1.92,25.0,2023-06-26 17:00:00+00:00,43.22
1.96,24.47,2023-06-26 18:00:00+00:00,42.75
1.9,23.52,2023-06-26 19:00:00+00:00,42.22
2.16,22.45,2023-06-26 20:00:00+00:00,44.82
2.88,21.13,2023-06-26 21:00:00+00:00,51.56
4.37,20.48,2023-06-26 22:00:00+00:00,57.53
4.15,20.5,2023-06-26 23:00:00+00:00,58.98
3.92,20.24,2023-06-27 00:00:00+00:00,60.34
2.41,20.49,2023-06-27 01:00:00+00:00,55.36
1.57,20.13,2023-06-27 02:00:00+00:00,51.86
1.71,20.31,2023-06-27 03:00:00+00:00,51.59
2.13,20.31,2023-06-27 04:00:00+00:00,51.96
1.82,21.42,2023-06-27 05:00:00+00:00,51.79
1.63,21.5,2023-06-27 06:00:00+00:00,51.4
1.68,24.98,2023-06-27 10:00:00+00:00,43.32
1.78,25.58,2023-06-27 11:00:00+00:00,43.2
2.08,29.32,2023-06-27 12:00:00+00:00,36.94
2.24,29.69,2023-06-27 13:00:00+00:00,36.09
1.95,27.99,2023-06-27 14:00:00+00:00,36.88
2.15,25.99,2023-06-27 15:00:00+00:00,41.3
2.11,26.66,2023-06-27 16:00:00+00:00,40.49
1.84,25.24,2023-06-27 17:00:00+00:00,41.39
1.95,23.88,2023-06-27 18:00:00+00:00,43.93
2.24,23.16,2023-06-27 19:00:00+00:00,46.39
2.86,21.73,2023-06-27 20:00:00+00:00,55.82
2.95,19.53,2023-06-27 21:00:00+00:00,65.15
2.89,19.0,2023-06-27 22:00:00+00:00,67.25
3.18,18.74,2023-06-27 23:00:00+00:00,69.2
3.38,18.7,2023-06-28 00:00:00+00:00,68.27
3.76,18.7,2023-06-28 01:00:00+00:00,69.3
3.58,18.59,2023-06-28 02:00:00+00:00,69.43
3.88,18.29,2023-06-28 03:00:00+00:00,70.31
4.9,18.13,2023-06-28 04:00:00+00:00,72.36
5.54,18.0,2023-06-28 05:00:00+00:00,73.36
9.07,18.62,2023-06-28 06:00:00+00:00,73.86
9.24,19.41,2023-06-28 07:00:00+00:00,73.41
8.4,20.31,2023-06-28 08:00:00+00:00,71.73
10.92,21.34,2023-06-28 09:00:00+00:00,69.78
10.3,22.6,2023-06-28 10:00:00+00:00,67.33
8.83,24.86,2023-06-28 11:00:00+00:00,60.58
8.95,27.85,2023-06-28 12:00:00+00:00,53.43
10.47,29.75,2023-06-28 13:00:00+00:00,47.93
10.98,28.74,2023-06-28 14:00:00+00:00,49.7
11.43,28.51,2023-06-28 15:00:00+00:00,49.98
11.22,27.62,2023-06-28 16:00:00+00:00,51.46
8.73,26.7,2023-06-28 17:00:00+00:00,51.96
7.54,26.04,2023-06-28 18:00:00+00:00,52.29
11.1,25.07,2023-06-28 19:00:00+00:00,56.28
10.27,24.2,2023-06-28 20:00:00+00:00,57.77
11.84,23.7,2023-06-28 21:00:00+00:00,58.55
1.92,18.12,2023-06-29 23:00:00+00:00,55.45
1.63,17.48,2023-06-30 00:00:00+00:00,56.2
1.71,17.21,2023-06-30 01:00:00+00:00,57.02
2.08,17.17,2023-06-30 02:00:00+00:00,58.34
1.96,17.48,2023-06-30 03:00:00+00:00,60.02
2.04,17.74,2023-06-30 04:00:00+00:00,58.09
2.14,19.12,2023-06-30 05:00:00+00:00,57.24
1.99,21.95,2023-06-30 06:00:00+00:00,51.2
1.87,24.21,2023-06-30 07:00:00+00:00,46.0
4.63,27.0,2023-06-30 08:00:00+00:00,37.59
1.83,29.11,2023-06-30 09:00:00+00:00,34.86
1.86,28.86,2023-06-30 10:00:00+00:00,34.69
1.83,30.9,2023-06-30 11:00:00+00:00,32.19
2.2,32.6,2023-06-30 12:00:00+00:00,30.67
3.55,31.33,2023-06-30 13:00:00+00:00,31.4
4.52,28.13,2023-06-30 14:00:00+00:00,40.08
3.78,26.91,2023-06-30 15:00:00+00:00,40.33
2.87,25.75,2023-06-30 16:00:00+00:00,37.85
2.76,24.38,2023-06-30 17:00:00+00:00,39.9
3.43,23.0,2023-06-30 18:00:00+00:00,46.21
4.34,22.0,2023-06-30 19:00:00+00:00,52.54
4.2,21.3,2023-06-30 20:00:00+00:00,54.28
3.99,21.1,2023-06-30 21:00:00+00:00,55.32
4.23,21.08,2023-06-30 22:00:00+00:00,59.4
3.82,20.35,2023-06-30 23:00:00+00:00,65.09
4.3,19.36,2023-07-01 00:00:00+00:00,71.5
3.12,18.58,2023-07-01 01:00:00+00:00,73.58
2.32,18.5,2023-07-01 02:00:00+00:00,74.77
3.91,18.6,2023-07-01 03:00:00+00:00,75.06
4.27,19.15,2023-07-01 04:00:00+00:00,76.66
3.99,19.7,2023-07-01 05:00:00+00:00,76.14
4.33,19.88,2023-07-01 06:00:00+00:00,76.12
3.43,20.0,2023-07-01 07:00:00+00:00,76.04
1.69,20.28,2023-07-01 08:00:00+00:00,75.95
4.14,20.66,2023-07-01 09:00:00+00:00,74.55
6.17,21.14,2023-07-01 10:00:00+00:00,72.6
4.59,21.67,2023-07-01 11:00:00+00:00,70.1
3.75,22.76,2023-07-01 12:00:00+00:00,65.36
2.86,22.34,2023-07-01 13:00:00+00:00,64.45
2.45,22.95,2023-07-01 14:00:00+00:00,59.88
1.83,24.12,2023-07-01 15:00:00+00:00,54.89
3.16,23.86,2023-07-01 16:00:00+00:00,55.32
3.59,22.37,2023-07-01 17:00:00+00:00,60.28
3.2,21.78,2023-07-01 18:00:00+00:00,62.04
3.07,21.98,2023-07-01 19:00:00+00:00,57.23
3.52,21.76,2023-07-01 20:00:00+00:00,55.78
,,2023-07-01 21:00:00+00:00,57.5
2.98,21.29,2023-07-01 22:00:00+00:00,57.86
4.87,21.14,2023-07-01 23:00:00+00:00,54.0
7.88,20.66,2023-07-02 00:00:00+00:00,48.37
8.41,19.99,2023-07-02 01:00:00+00:00,49.84
8.71,19.42,2023-07-02 02:00:00+00:00,51.56
9.04,19.2,2023-07-02 03:00:00+00:00,53.33
8.95,18.52,2023-07-02 04:00:00+00:00,56.81
8.26,18.76,2023-07-02 05:00:00+00:00,56.72
7.19,20.02,2023-07-02 06:00:00+00:00,53.66
6.59,21.92,2023-07-02 07:00:00+00:00,49.07
6.26,23.93,2023-07-02 08:00:00+00:00,45.0
5.68,25.77,2023-07-02 09:00:00+00:00,41.21
5.0,27.51,2023-07-02 10:00:00+00:00,37.91
5.46,28.36,2023-07-02 11:00:00+00:00,36.05
5.36,30.05,2023-07-02 12:00:00+00:00,32.26
5.53,28.98,2023-07-02 13:00:00+00:00,34.47
6.01,25.98,2023-07-02 14:00:00+00:00,39.67
5.41,24.78,2023-07-02 15:00:00+00:00,39.8
5.56,24.05,2023-07-02 16:00:00+00:00,40.53
6.98,23.14,2023-07-02 17:00:00+00:00,44.89
7.5,22.27,2023-07-02 18:00:00+00:00,48.91
6.67,21.64,2023-07-02 19:00:00+00:00,50.75
7.18,21.19,2023-07-02 20:00:00+00:00,53.68
7.28,20.82,2023-07-02 21:00:00+00:00,54.62
6.48,20.74,2023-07-02 22:00:00+00:00,54.81
5.72,20.67,2023-07-02 23:00:00+00:00,53.83
6.23,20.75,2023-07-03 00:00:00+00:00,54.24
4.97,20.74,2023-07-03 01:00:00+00:00,49.29
2.71,20.31,2023-07-03 02:00:00+00:00,43.86
3.05,19.99,2023-07-03 03:00:00+00:00,46.24
3.2,19.26,2023-07-03 04:00:00+00:00,49.32
3.65,19.23,2023-07-03 05:00:00+00:00,51.71
2.92,21.47,2023-07-03 06:00:00+00:00,46.96
2.53,23.74,2023-07-03 07:00:00+00:00,41.83
2.33,24.79,2023-07-03 08:00:00+00:00,39.9
2.34,26.26,2023-07-03 09:00:00+00:00,37.25
2.77,26.29,2023-07-03 10:00:00+00:00,37.52
2.83,26.67,2023-07-03 11:00:00+00:00,36.88
2.66,27.03,2023-07-03 12:00:00+00:00,36.29
3.25,23.1,2023-07-03 13:00:00+00:00,44.61
3.25,24.05,2023-07-03 14:00:00+00:00,40.07
2.9,23.72,2023-07-03 15:00:00+00:00,38.19
3.56,23.37,2023-07-03 16:00:00+00:00,42.52
5.38,22.21,2023-07-03 17:00:00+00:00,50.2
6.29,20.9,2023-07-03 18:00:00+00:00,54.19
7.16,19.62,2023-07-03 19:00:00+00:00,62.59
6.19,19.19,2023-07-03 20:00:00+00:00,62.28
4.04,19.45,2023-07-03 21:00:00+00:00,57.58
2.33,19.71,2023-07-03 22:00:00+00:00,53.95
2.54,19.61,2023-07-03 23:00:00+00:00,56.2
1.67,19.27,2023-07-04 00:00:00+00:00,52.84
1.47,18.98,2023-07-04 01:00:00+00:00,54.16
1.46,18.81,2023-07-04 02:00:00+00:00,52.76
1.77,18.56,2023-07-04 03:00:00+00:00,52.57
1.89,18.99,2023-07-04 04:00:00+00:00,49.2
2.55,18.75,2023-07-04 05:00:00+00:00,51.18
2.97,19.43,2023-07-04 06:00:00+00:00,49.8
3.44,21.48,2023-07-04 07:00:00+00:00,47.0
3.43,22.14,2023-07-04 08:00:00+00:00,47.02
3.49,24.07,2023-07-04 09:00:00+00:00,42.55
3.68,25.69,2023-07-04 10:00:00+00:00,39.78
3.27,28.92,2023-07-04 11:00:00+00:00,34.43
3.29,27.69,2023-07-04 12:00:00+00:00,36.68
2.71,25.75,2023-07-04 13:00:00+00:00,38.98
2.56,24.2,2023-07-04 14:00:00+00:00,42.47
2.49,24.63,2023-07-04 15:00:00+00:00,42.13
2.65,23.55,2023-07-04 16:00:00+00:00,43.73
2.79,22.85,2023-07-04 17:00:00+00:00,45.98
2.97,22.88,2023-07-04 18:00:00+00:00,45.02
2.73,22.59,2023-07-04 19:00:00+00:00,43.44
2.8,21.82,2023-07-04 20:00:00+00:00,45.68
2.82,20.8,2023-07-04 21:00:00+00:00,49.93
3.49,20.31,2023-07-04 22:00:00+00:00,53.66
7.97,19.87,2023-07-04 23:00:00+00:00,61.47
8.89,18.41,2023-07-05 00:00:00+00:00,71.61
7.22,18.12,2023-07-05 01:00:00+00:00,71.59
8.83,18.0,2023-07-05 02:00:00+00:00,72.69
3.51,17.9,2023-07-05 03:00:00+00:00,70.27
3.05,17.07,2023-07-05 04:00:00+00:00,70.83
3.17,16.48,2023-07-05 05:00:00+00:00,72.07
4.68,15.93,2023-07-05 06:00:00+00:00,67.57
12.14,14.74,2023-07-05 07:00:00+00:00,76.74
12.22,15.47,2023-07-05 08:00:00+00:00,74.35
9.12,15.64,2023-07-05 09:00:00+00:00,73.8
6.17,16.22,2023-07-05 10:00:00+00:00,68.72
5.23,16.93,2023-07-05 11:00:00+00:00,66.77
4.11,17.95,2023-07-05 12:00:00+00:00,63.95
3.21,19.0,2023-07-05 13:00:00+00:00,61.51
3.12,19.96,2023-07-05 14:00:00+00:00,60.07
3.18,21.98,2023-07-05 15:00:00+00:00,56.69
4.17,22.44,2023-07-05 16:00:00+00:00,53.97
2.95,22.04,2023-07-05 17:00:00+00:00,51.14
3.4,20.53,2023-07-05 18:00:00+00:00,56.28
3.15,20.55,2023-07-05 19:00:00+00:00,54.56
4.23,19.99,2023-07-05 20:00:00+00:00,57.12
3.12,19.68,2023-07-05 21:00:00+00:00,57.66
3.25,19.12,2023-07-05 22:00:00+00:00,57.31
2.46,18.69,2023-07-05 23:00:00+00:00,60.18
3.49,18.89,2023-07-06 00:00:00+00:00,64.65
3.74,18.87,2023-07-06 01:00:00+00:00,64.31
5.02,18.2,2023-07-06 03:00:00+00:00,67.53
3.72,18.6,2023-07-06 04:00:00+00:00,63.51
2.36,19.87,2023-07-06 05:00:00+00:00,58.88
3.24,22.6,2023-07-06 06:00:00+00:00,50.84
2.65,25.85,2023-07-06 07:00:00+00:00,43.42
1.95,26.53,2023-07-06 08:00:00+00:00,43.14
1.75,28.36,2023-07-06 09:00:00+00:00,38.89
2.02,30.58,2023-07-06 10:00:00+00:00,36.14
1.94,30.5,2023-07-06 11:00:00+00:00,34.78
1.77,31.23,2023-07-06 12:00:00+00:00,33.8
1.66,29.57,2023-07-06 13:00:00+00:00,36.51
1.6,26.92,2023-07-06 14:00:00+00:00,39.41
1.48,25.1,2023-07-06 15:00:00+00:00,42.31
1.63,24.87,2023-07-06 16:00:00+00:00,42.38
1.41,24.33,2023-07-06 18:00:00+00:00,39.54
1.46,22.9,2023-07-06 19:00:00+00:00,41.15
1.97,22.01,2023-07-06 20:00:00+00:00,44.2
1.83,20.48,2023-07-06 21:00:00+00:00,49.66
2.69,18.67,2023-07-06 22:00:00+00:00,57.47
3.03,17.78,2023-07-06 23:00:00+00:00,58.26
3.14,17.88,2023-07-07 00:00:00+00:00,54.65
6.27,17.62,2023-07-07 01:00:00+00:00,58.11
5.18,16.35,2023-07-07 02:00:00+00:00,62.51
5.7,15.66,2023-07-07 03:00:00+00:00,64.81
5.23,15.27,2023-07-07 04:00:00+00:00,65.26
8.25,16.73,2023-07-07 05:00:00+00:00,63.27
7.63,21.39,2023-07-07 06:00:00+00:00,48.91
5.93,25.18,2023-07-07 07:00:00+00:00,40.76
3.55,28.1,2023-07-07 08:00:00+00:00,35.26
2.9,30.38,2023-07-07 09:00:00+00:00,31.06
2.8,32.91,2023-07-07 10:00:00+00:00,25.3
2.6,34.93,2023-07-07 11:00:00+00:00,21.71
2.73,36.47,2023-07-07 12:00:00+00:00,20.63
2.88,35.55,2023-07-07 13:00:00+00:00,21.08
3.11,32.67,2023-07-07 14:00:00+00:00,23.51
3.33,31.53,2023-07-07 15:00:00+00:00,23.47
